2024-06-07 15:46:54,039,2024/06/07, 15:46:54,Anonymous user,System start
2024-06-07 15:50:26,664,2024/06/07, 15:50:26,2300049,System end
2024-06-07 16:24:45,600,2024/06/07, 16:24:45,Anonymous user,System start
2024-06-07 16:25:26,593,2024/06/07, 16:25:26,Anonymous user,System end
2024-06-07 16:25:31,089,2024/06/07, 16:25:31,Anonymous user,System start
2024-06-07 16:25:46,441,2024/06/07, 16:25:46,Anonymous user,System start
2024-06-07 16:27:55,530,2024/06/07, 16:27:55,Anonymous user,System start
2024-06-07 16:29:34,950,2024/06/07, 16:29:34,Anonymous user,System start
2024-06-07 16:30:00,108,2024/06/07, 16:30:00,Anonymous user,System start
2024-06-07 16:30:34,398,2024/06/07, 16:30:34,66122400337,System end
2024-06-07 16:30:38,674,2024/06/07, 16:30:38,Anonymous user,System start
2024-06-07 16:31:51,155,2024/06/07, 16:31:51,Anonymous user,System start
2024-06-07 18:21:58,551,2024/06/07, 18:21:58,Anonymous user,System end
2024-06-07 18:52:18,655,2024/06/07, 18:52:18,Anonymous user,System start
2024-06-07 18:52:26,396,2024/06/07, 18:52:26,Anonymous user,System end
2024-06-07 18:52:32,689,2024/06/07, 18:52:32,Anonymous user,System start
2024-06-07 18:52:41,008,2024/06/07, 18:52:41,Anonymous user,System end
2024-06-07 18:53:23,025,2024/06/07, 18:53:23,Anonymous user,System start
2024-06-07 19:19:09,370,2024/06/07, 19:19:09,Anonymous user,System end
