2024-06-07 15:46:54,039,2024/06/07, 15:46:54,Anonymous user,System start
2024-06-07 15:50:26,664,2024/06/07, 15:50:26,2300049,System end
2024-06-07 16:24:45,600,2024/06/07, 16:24:45,Anonymous user,System start
2024-06-07 16:25:26,593,2024/06/07, 16:25:26,Anonymous user,System end
2024-06-07 16:25:31,089,2024/06/07, 16:25:31,Anonymous user,System start
2024-06-07 16:25:46,441,2024/06/07, 16:25:46,Anonymous user,System start
2024-06-07 16:27:55,530,2024/06/07, 16:27:55,Anonymous user,System start
2024-06-07 16:29:34,950,2024/06/07, 16:29:34,Anonymous user,System start
2024-06-07 16:30:00,108,2024/06/07, 16:30:00,Anonymous user,System start
2024-06-07 16:30:34,398,2024/06/07, 16:30:34,66122400337,System end
2024-06-07 16:30:38,674,2024/06/07, 16:30:38,Anonymous user,System start
2024-06-07 16:31:51,155,2024/06/07, 16:31:51,Anonymous user,System start
2024-06-07 18:21:58,551,2024/06/07, 18:21:58,Anonymous user,System end
2024-06-07 18:52:18,655,2024/06/07, 18:52:18,Anonymous user,System start
2024-06-07 18:52:26,396,2024/06/07, 18:52:26,Anonymous user,System end
2024-06-07 18:52:32,689,2024/06/07, 18:52:32,Anonymous user,System start
2024-06-07 18:52:41,008,2024/06/07, 18:52:41,Anonymous user,System end
2024-06-07 18:53:23,025,2024/06/07, 18:53:23,Anonymous user,System start
2024-06-07 19:19:09,370,2024/06/07, 19:19:09,Anonymous user,System end
2024-06-12 12:21:05,557,2024/06/12, 12:21:05,Anonymous user,System start
2024-06-12 12:21:24,967,2024/06/12, 12:21:24,Anonymous user,System end
2024-06-12 12:21:28,090,2024/06/12, 12:21:28,Anonymous user,System start
2024-06-12 12:21:39,101,2024/06/12, 12:21:39,Anonymous user,System end
2024-06-12 12:22:02,117,2024/06/12, 12:22:02,Anonymous user,System start
2024-06-12 12:22:09,476,2024/06/12, 12:22:09,Anonymous user,System end
2024-06-12 12:22:35,278,2024/06/12, 12:22:35,Anonymous user,System start
2024-06-12 12:22:52,788,2024/06/12, 12:22:52,Anonymous user,System end
2024-06-12 12:22:54,791,2024/06/12, 12:22:54,Anonymous user,System start
2024-06-12 12:23:05,660,2024/06/12, 12:23:05,Anonymous user,System end
2024-06-12 12:23:37,425,2024/06/12, 12:23:37,Anonymous user,System start
2024-06-12 12:24:03,761,2024/06/12, 12:24:03,Anonymous user,System start
2024-06-12 12:24:13,867,2024/06/12, 12:24:13,Anonymous user,System end
2024-06-12 12:24:36,628,2024/06/12, 12:24:36,Anonymous user,System start
2024-06-12 12:25:46,452,2024/06/12, 12:25:46,Anonymous user,System end
